ind_id	master_id	publication	date	country	sex	coverage	num_snps	prop_miss	continent	colbran_id	type	location	population	lifestyle	latitude	longitude
I0103	I0103	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	4473	Germany	F	17.528	1049840	0.1485572333787235	Europe	I0103	840k	Germany	LNBA	Agri.	51.42	11.68
I0172	I0172	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	5173	Germany	M	25.372	1035229	0.1604070678897952	Europe	I0172	840k	Germany	Central_MN	Agri.	51.42	11.68
I0408	I0408	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	5727	Spain	F	13.608	907690	0.2638439335189491	Europe	I0408	840k	Spain	Neolithic	Agri.	41.25	2.33
I0412	I0412	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	7144	Spain	M	13.785	983710	0.2021900823430085	Europe	I0412	840k	Spain	Neolithic	Agri.	42.5	0.5
I0054	I0054	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	7072	Germany	F	18.61	978534	0.20638792940544826	Europe	I0054	840k	Germany	LBK	Agri.	51.66	11.53
I0104	I0104	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	4378	Germany	M	4.184	962767	0.21917530472103697	Europe	I0104	840k	Germany	LNBA	Agri.	51.42	11.68
I0118	I0118	MathiesonNature2015 (1240k of same same sample with 390k in HaakLazaridis2015)	4309	Germany	F	11.371	1048626	0.14954181342775785	Europe	I0118	840k	Germany	LNBA	Agri.	51.45	11.63
Villabruna	Villabruna	FuNature2016	13980	Italy	M	3.137	902419	0.2681188276198223	Europe	Villabruna	3.7M	Italy	Epigravettian	HG	46.15	12.21
Kostenki14	Kostenki14	FuNature2016	37470	Russia	M	16.136	1095867	0.11122834876842336	Asia	Kostenki14_wgs	WGS	Russia	NA	HG	51.23	39.3
I1904	I1904	LipsonNature2017	7028	Hungary	M	2.768	804922	0.3471909866319334	Europe	I1904	1240k	Hungary	LBK	Agri.	46.20487	18.7004
I1563	I1563	LipsonNature2017	5361	Germany	F	5.071	941629	0.23631867628321845	Europe	I1563	1240k	Germany	NA	NA	51.358333	7.551111
I1565	I1565	LipsonNature2017	5735	Germany	M	4.577	864619	0.2987754387017817	Europe	I1565	1240k	Germany	NA	NA	51.358333	7.551111
I2105	I2105	MathiesonNature2018	4850	Ukraine	F	5.066	802473	0.3491771781806031	Europe	I2105	1240k	Ukraine	Yamnaya	Past.	48.22	37.15
I2163	I2163	MathiesonNature2018	3638	Bulgaria	M	4.106	825494	0.3305066532145241	Europe	I2163	1240k	Bulgaria	Bronze_Age	NA	42.13	25.49
I2165	I2165	MathiesonNature2018	4908	Bulgaria	M	5.55	857708	0.30438040799245425	Europe	I2165	1240k	Bulgaria	Bronze_Age	NA	42.13	25.49
I2370	I2370	LipsonNature2017	5096	Hungary	F	4.3	852351	0.30872504993864625	Europe	I2370	1240k	Hungary	Baden	Agri.	47.31875	19.16692
I0100	I0100	LipsonNature2017 (supplement of MathiesonNature2015, which itself was supplement of HaakLazaridis2015)	6977	Germany	F	6.915	982315	0.2033214572757951	Europe	I0100	840k	Germany	LBK	Agri.	51.89	11.04
Bichon.SG	Bichon	JonesNatureCommunications2015	13665	Switzerland	M	8.443	1176132	0.046131711506691375	Europe	Bichon	WGS	Switzerland	NA	HG	47.01	6.79
KK1.SG	KK1	JonesNatureCommunications2015	9720	Georgia	M	12.482	1180629	0.04248454801368684	Asia	Kotias	WGS	Georgia	NA	HG	42.13	43.12
SATP.SG	SATP	JonesNatureCommunications2015	13255	Georgia	M	1.191	816136	0.338096192010952	Asia	Satsurblia	WGS	Georgia	NA	HG	42.24	42.92
bally.SG	bally	CassidyPNAS2016	5132	Ireland	F	11.285	1150887	0.06660594819357135	Europe	bally	WGS	Ireland	Neolithic	NA	54.539564	-5.949321
rath1.SG	rath1	CassidyPNAS2016	3906	Ireland	M	11.63	1181857	0.04148861366425172	Europe	rath1	WGS	Ireland	Food Vessel	Agri.	55.297331	-6.206379
rath2.SG	rath2	CassidyPNAS2016	3833	Ireland	M	1.63	946668	0.2322319391604144	Europe	rath2	WGS	Ireland	Food Vessel	Agri.	55.297331	-6.206379
I0017.SG	I0017	LazaridisNature2014	7626	Sweden	M	2.196	1046565	0.1512133286510361	Europe	I0017	840k	Sweden	NA	HG	58.54	15.05
3DT26.SG	3DT26	MartinianoNatureCommunications2016	1750	Great Britain	M	1.112	789900	0.35937415096191205	Europe	3DRIF-26	WGS	UK	NA	Agri.	53.957931	-1.084976
6DT18.SG	6DT18	MartinianoNatureCommunications2016	1750	Great Britain	M	1.059	774489	0.37187280263873945	Europe	6DRIF-18	WGS	UK	NA	Agri.	53.957931	-1.084976
6DT21.SG	6DT21	MartinianoNatureCommunications2016	1750	Great Britain	M	1.151	809862	0.34318454063339154	Europe	6DRIF-21	WGS	UK	NA	Agri.	53.957931	-1.084976
6DT22.SG	6DT22	MartinianoNatureCommunications2016	1750	Great Britain	M	1.113	795475	0.35485270633805155	Europe	6DRIF-22	WGS	UK	NA	Agri.	53.957931	-1.084976
6DT3.SG	6DT3	MartinianoNatureCommunications2016	1750	Great Britain	M	1.681	959069	0.222174462069743	Europe	6DRIF-3	WGS	UK	NA	Agri.	53.957931	-1.084976
I2445	I2445	OlaldeNature2018	4114	Great Britain	M	6.82	854563	0.3069310704753315	Europe	I2445	1240k	Great Britain	Bell_Beaker	Agri.	51.79568333	-1.319891667
I2452	I2452	OlaldeNature2018	4049	Great Britain	M	7.489	913255	0.2593305991096606	Europe	I2452	1240k	Great Britain	Bell_Beaker	Agri.	52.15	-0.38
I2454	I2454	OlaldeNature2018	4040	Great Britain	F	5.168	818929	0.33583100908100727	Europe	I2454	1240k	Great Britain	Bell_Beaker	Agri.	52.34	0.03
I2980	I2980	OlaldeNature2018	5181	Great Britain	F	4.715	802432	0.34921043006034813	Europe	I2980	1240k	Great Britain	Neolithic	NA	59.3101	-2.940715
I2981	I2981	OlaldeNature2018	3703	Great Britain	F	4.644	788384	0.36060365949101914	Europe	I2981	1240k	Great Britain	Bronze_Age	NA	59.281	-2.425
I2988	I2988	OlaldeNature2018	5389	Great Britain	F	4.769	795840	0.35455668350617553	Europe	I2988	1240k	Great Britain	Neolithic	NA	55.4	-5.2
I3136	I3136	OlaldeNature2018	5394	Great Britain	F	4.661	791804	0.35782996610741336	Europe	I3136	1240k	Great Britain	Neolithic	NA	56.4033333	-5.478056
I3138	I3138	OlaldeNature2018	5044	Great Britain	F	5.007	813553	0.3401910604348859	Europe	I3138	1240k	Great Britain	Neolithic	NA	56.4033333	-5.478056
I3255	I3255	OlaldeNature2018	3994	Great Britain	F	4.889	861509	0.30129771543365724	Europe	I3255	1240k	Great Britain	Bell_Beaker	Agri.	52.17	0.1
I3313	I3313	MathiesonNature2018	2733	Croatia	F	4.612	796183	0.3542785031463578	Europe	I3313	1240k	Croatia	Bronze_Age	NA	43.89	15.98
I3390	I3390	NarasimhanPattersonScience2019	3600	Russia	F	3.367	792629	0.35716087340522773	Asia	I3390	1240k	Russia	NA	NA	55.1924	89.3053
I3395	I3395	NarasimhanPattersonScience2019	3600	Russia	F	3.779	801039	0.3503401829502203	Asia	I3395	1240k	Russia	Andronovo	Past.	55.1924	89.3053
I3433	I3433	MathiesonNature2018	7814	Croatia	F	4.146	786244	0.36233924540941576	Europe	I3433	1240k	Croatia	Cardial	Agri.	43.59	16.65
I3875	I3875	OlaldeNature2018	3991	France	M	4.052	792712	0.3570935586242805	Europe	I3875	1240k	France	Bell_Beaker	Agri.	44.476	6.369
I2977	I2977	OlaldeNature2018	4836	Great Britain	M	4.535	784516	0.3637406904874483	Europe	I2977	1240k	Great Britain	Neolithic	NA	58.74	-2.916
I2978	I2978	OlaldeNature2018	5129	Great Britain	M	4.642	801316	0.35011553000657736	Europe	I2978	1240k	Great Britain	Neolithic	NA	58.74	-2.916
I3133	I3133	OlaldeNature2018	5455	Great Britain	M	4.569	800141	0.3510684802187811	Europe	I3133	1240k	Great Britain	Neolithic	NA	56.4033333	-5.478056
I3256	I3256	OlaldeNature2018	4067	Great Britain	M	3.819	843389	0.315993424238025	Europe	I3256	1240k	Great Britain	Bell_Beaker	Agri.	52.17	0.1
I2979	I2979	OlaldeNature2018	5087	Great Britain	M	4.568	799002	0.35199223365852594	Europe	I2979	1240k	Great Britain	Neolithic	NA	58.74	-2.916
I3134	I3134	OlaldeNature2018	5456	Great Britain	M	4.652	807346	0.34522507061969343	Europe	I3134	1240k	Great Britain	Neolithic	NA	56.4033333	-5.478056
I3135	I3135	OlaldeNature2018	5463	Great Britain	M	4.588	791590	0.358003524699253	Europe	I3135	1240k	Great Britain	Neolithic	NA	56.4033333	-5.478056
I3132	I3132	OlaldeNature2018	3954	Great Britain	M	3.869	773258	0.3728711700525461	Europe	I3132	1240k	Great Britain	Bronze_Age	NA	57.721	-3.3881
I3389	I3389	NarasimhanPattersonScience2019	3600	Russia	M	4.6	822898	0.3326120649174015	Asia	I3389	1240k	Russia	NA	NA	55.1924	89.3053
I3392	I3392	NarasimhanPattersonScience2019	3600	Russia	M	2.188	777732	0.36924266005305706	Asia	I3392	1240k	Russia	NA	NA	55.1924	89.3053
I3394	I3394	NarasimhanPattersonScience2019	3600	Russia	M	2.759	811090	0.3421886062839564	Asia	I3394	1240k	Russia	Andronovo	Past.	55.1924	89.3053
I3396	I3396	NarasimhanPattersonScience2019	3600	Russia	M	3.483	789432	0.35975370900387915	Asia	I3396	1240k	Russia	NA	NA	55.1924	89.3053
I3576	I3576	OlaldeScience2019	1477	Spain	M	2.789	825464	0.33053098385824	Europe	I3576	1240k	Spain	NA	NA	37.3244444	-4.00583333333333
I3949	I3949	NarasimhanPattersonScience2019	4618	Russia	M	3.928	771654	0.3741720484698864	Asia	I3949	1240k	Russia	Afanasievo	Past.	48.832683	83.909744
I3391	I3391	NarasimhanPattersonScience2019	3600	Russia	M	1.932	774254	0.37206339268118016	Asia	I3391	1240k	Russia	NA	NA	55.1924	89.3053
I2365	I2365	OlaldeNature2018	4285	Hungary	M	3.218	922704	0.251667257360628	Europe	I2365	1240k	Hungary	Bell_Beaker	Agri.	47.59916	19.05456
I3954	I3954	NarasimhanPattersonScience2019	4699	Russia	F	4.888	810871	0.34236621998308214	Asia	I3954	1240k	Russia	Afanasievo	Past.	48.832683	83.909744
I4071	I4071	OlaldeNature2018	3724	Netherlands	F	3.909	774001	0.3722685811098504	Europe	I4071	1240k	The Netherlands	Bronze_Age	NA	52.733563	5.096183
I4087	I4087	NarasimhanPattersonScience2019	5450	Turkmenistan	M	2.902	803294	0.34851132956424624	Asia	I4087	1240k	Turkmenistan	Tepe_Hissar	Agri.	37.872	58.225
I4089	I4089	MathiesonNature2018	5653	Romania	M	3.077	784776	0.36352982490857766	Europe	I4089	1240k	Romania	NA	NA	47.73	22.44
I4262	I4262	NarasimhanPattersonScience2019	3738	Kazakhstan	M	3.111	778899	0.3682961980125108	Asia	I4262	1240k	Kazakhstan	NA	NA	48.78176667	76.45303333
I4264	I4264	NarasimhanPattersonScience2019	3560	Kazakhstan	F	4.246	806683	0.34576277784581344	Asia	I4264	1240k	Kazakhstan	NA	NA	46.96586667	80.03473333
I4265	I4265	NarasimhanPattersonScience2019	3534	Kazakhstan	M	3.964	804977	0.3471463804517876	Asia	I4265	1240k	Kazakhstan	NA	NA	46.96586667	80.03473333
I4267	I4267	NarasimhanPattersonScience2019	3053	Kazakhstan	M	3.761	788293	0.36067746244362386	Asia	I4267	1240k	Kazakhstan	NA	NA	50.2249	81.83678333
I0577	I0577	UnterlanderNatureCommunications2017	2650	Russia	M	2.55	803802	0.34809933066399135	Asia	A10	1240k	Russia	Scythian	Past.	52.083333	93.7
I1763	I1763	MathiesonNature2018	10074	Ukraine	M	3.469	831221	0.32586193332917013	Europe	I1763	1240k	Ukraine	NA	NA	48.3	35.14
I1819	I1819	MathiesonNature2018	10643	Ukraine	M	3.435	813114	0.34054709885459444	Europe	I1819	1240k	Ukraine	NA	HG	48.3	35.14
I1838	I1838	LipsonNature2017	5099	Spain	F	4.241	828755	0.3278619122426122	Europe	I1838	1240k	Spain	NA	NA	42.63	-2.7
I1955	I1955	LazaridisNature2016	493	Iran	F	4.231	783840	0.36428894099251186	Asia	I1955	1240k	Iran	NA	NA	34.45	48.116
I1960	I1960	NarasimhanPattersonScience2019	8166	Russia	F	5.346	805830	0.3464545791488005	Asia	I1960	1240k	Russia	NA	HG	56.03622222	69.33886111
I2509	I2509	MathiesonNature2018	6353	Bulgaria	F	9.232	852060	0.30896105718268985	Europe	I2509	1240k	Bulgaria	Bronze_Age	NA	43.16	25.88
I2510	I2510	MathiesonNature2018	4758	Bulgaria	M	6.7	821681	0.33359907803080746	Europe	I2510	1240k	Bulgaria	Bronze_Age	NA	43.16	25.88
I2520	I2520	MathiesonNature2018	5132	Bulgaria	M	6.117	795071	0.35518035900675826	Europe	I2520	1240k	Bulgaria	Bronze_Age	NA	43.16	25.88
I2630	I2630	OlaldeNature2018	4472	Great Britain	M	5.836	932048	0.2440890728646008	Europe	I2630	1240k	Great Britain	Neolithic	NA	58.74	-2.916
I2631	I2631	OlaldeNature2018	4952	Great Britain	M	3.823	869547	0.2947787249607263	Europe	I2631	1240k	Great Britain	Neolithic	NA	59.23	-2.568
I2637	I2637	OlaldeNature2018	5375	Great Britain	M	2.773	843761	0.3156917242559486	Europe	I2637	1240k	Great Britain	Neolithic	NA	59.35	-2.873
I2655	I2655	OlaldeNature2018	3308	Great Britain	M	3.639	835188	0.32264461120847876	Europe	I2655	1240k	Great Britain	Bronze_Age	NA	58.23	-6.935
I2659	I2659	OlaldeNature2018	5652	Great Britain	F	2.985	792497	0.35726792823757736	Europe	I2659	1240k	Great Britain	Neolithic	NA	56.41	-5.471
I2660	I2660	OlaldeNature2018	5383	Great Britain	M	3.914	822865	0.332638828625489	Europe	I2660	1240k	Great Britain	Neolithic	NA	56.41	-5.471
I2691	I2691	OlaldeNature2018	5620	Great Britain	M	3.456	785482	0.3629572437597981	Europe	I2691	1240k	Great Britain	Neolithic	NA	56.41	-5.471
I2741	I2741	OlaldeNature2018	4256	Hungary	M	3.067	871912	0.2928606592144608	Europe	I2741	1240k	Hungary	Bell_Beaker	Agri.	47.383224	19.020252
I2753	I2753	LipsonNature2017	5081	Hungary	M	2.306	867336	0.2965718934025837	Europe	I2753	1240k	Hungary	Baden	Agri.	46.78469	17.731714
I2788	I2788	LipsonNature2017	5730	Hungary	M	1.881	822177	0.3331968113880389	Europe	I2788	1240k	Hungary	Protoboleraz	Agri.	47.189141	20.004795
I2859	I2859	OlaldeNature2018	2811	Great Britain	M	5.473	810185	0.34292258070271764	Europe	I2859	1240k	Great Britain	Bronze_Age	NA	57.72	-3.388
I2860	I2860	OlaldeNature2018	2843	Great Britain	M	6.062	830544	0.3264109948556909	Europe	I2860	1240k	Great Britain	Bronze_Age	NA	57.721	-3.3881
I2932	I2932	OlaldeNature2018	4409	Great Britain	M	5.999	786582	0.36206512015688397	Europe	I2932	1240k	Great Britain	Neolithic	NA	58.74	-2.916
I2935	I2935	OlaldeNature2018	5123	Great Britain	M	5.731	805005	0.34712367185098614	Europe	I2935	1240k	Great Britain	Neolithic	NA	58.74	-2.916
I3130	I3130	OlaldeNature2018	2854	Great Britain	F	4.673	811519	0.3418406780788199	Europe	I3130	1240k	Great Britain	Bronze_Age	NA	57.72	-3.388
I3447	I3447	NarasimhanPattersonScience2019	4623	Kazakhstan	F	3.728	775219	0.3712807569749873	Asia	I3447	1240k	Kazakhstan	NA	NA	45.13237778	79.36439444
Tianyuan	Tianyuan	YangCurrentBiology2017	39475	China	M	4.754	901237	0.26907745498222646	Asia	Tianyuan	3.7M	China	NA	NA	39.657778	115.871389
Latvia_HG2.SG	I4626	JonesCurrentBiology2017	7689	Latvia	M	3.433	1132063	0.08187261610380425	Europe	I4626	1240k	Latvia	Narva	HG	56.28	25.13
I3952	I3952	NarasimhanPattersonScience2019	4673	Russia	M	7.81	917159	0.2561643713407725	Asia	I3952	1240k	Russia	Afanasievo	Past.	48.832683	83.909744
I4074	I4074	OlaldeNature2018	4046	Netherlands	M	2.765	780740	0.3668031075098154	Europe	I4074	1240k	The Netherlands	Bell_Beaker	Agri.	52.733563	5.096183
I4295	I4295	NarasimhanPattersonScience2019	3084	Kazakhstan	M	3.36	778826	0.368355402578886	Asia	I4295	1240k	Kazakhstan	NA	NA	50.2249	81.83678333
I4318	I4318	NarasimhanPattersonScience2019	3663	Kazakhstan	F	5.152	863091	0.30001467948837524	Asia	I4318	1240k	Kazakhstan	NA	NA	48.74175	76.99573333
I1169	I1169	HarneyMayNatureCommunications2018	5950	Israel	F	9.474	1002682	0.18680338325711088	Asia	I1169	1240k	Israel	Levant_ChL	NA	32.974167	35.331389
I4550	I4550	MathiesonNature2018	8489	Latvia	M	4.42	777349	0.3695532812711626	Europe	I4550	1240k	Latvia	NA	HG	56.28	25.13
I4773	I4773	NarasimhanPattersonScience2019	3516	Kazakhstan	M	5.029	802159	0.3494318389181622	Asia	I4773	1240k	Kazakhstan	NA	NA	46.96586667	80.03473333
I4774	I4774	NarasimhanPattersonScience2019	3512	Kazakhstan	M	4.541	801882	0.34965649186180514	Asia	I4774	1240k	Kazakhstan	NA	NA	46.96586667	80.03473333
I4776	I4776	NarasimhanPattersonScience2019	3663	Kazakhstan	F	4.234	773829	0.37240807680048793	Asia	I4776	1240k	Kazakhstan	NA	NA	48.74175	76.99573333
I4782	I4782	NarasimhanPattersonScience2019	3629	Kazakhstan	F	4.271	771240	0.374507811353165	Asia	I4782	1240k	Kazakhstan	NA	NA	46.94785	79.98808333
I4784	I4784	NarasimhanPattersonScience2019	3516	Kazakhstan	M	4.481	792744	0.3570676059376503	Asia	I4784	1240k	Kazakhstan	NA	NA	43.24655	77.813814
I4787	I4787	NarasimhanPattersonScience2019	3238	Kazakhstan	M	4.599	792678	0.3571211333538251	Asia	I4787	1240k	Kazakhstan	NA	NA	48.2144	67.0205
I4901	I4901	NarasimhanPattersonScience2019	3900	Uzbekistan	F	3.547	777383	0.369525706541618	Asia	I4901	1240k	Uzbekistan	BMAC	Agri.	37.75	67.0
I0018	I0018	LipsonNature2017 (new libraries added in to previously published data LazaridisNature2014)	7140	Germany	F	9.651	910144	0.2618536868629934	Europe	Stuttgart	WGS	Germany	LBK	Agri.	48.780093	9.164167
ILK001	ILK001	MathiesonNature2018	4753	Ukraine	M	4.302	900165	0.26994686998433914	Europe	ILK001	1240k	Ukraine	Globular_Amphora	Past.	49.56	27.69
ILK002	ILK002	MathiesonNature2018	4742	Ukraine	M	5.336	926361	0.24870135189166698	Europe	ILK002	1240k	Ukraine	Globular_Amphora	Past.	49.56	27.69
ILK003	ILK003	MathiesonNature2018	4754	Ukraine	F	4.635	869552	0.29477466985344036	Europe	ILK003	1240k	Ukraine	Globular_Amphora	Past.	49.56	27.69
I4160	I4160	NarasimhanPattersonScience2019	3475	Tajikistan	F	2.452	829426	0.32731771684483457	Asia	I4160	1240k	Tajikistan	NA	NA	39.44805556	68.03138889
I4304	I4304	OlaldeNature2018	6639	France	M	3.983	833605	0.323928458175218	Europe	I4304	1240k	France	Neolithic	NA	43.457	5.863
I4305	I4305	OlaldeNature2018	6672	France	F	2.465	784897	0.36343169131225705	Europe	I4305	1240k	France	Neolithic	NA	43.457	5.863
I4595	I4595	MathiesonNature2018	7637	Latvia	F	4.22	784978	0.36336599857422425	Europe	I4595	1240k	Latvia	NA	HG	56.28	25.13
I4596	I4596	MathiesonNature2018	7976	Latvia	M	4.379	826812	0.32943772693394147	Europe	I4596	1240k	Latvia	NA	HG	56.28	25.13
I4632	I4632	MathiesonNature2018	8308	Latvia	F	3.513	785920	0.3626020163615469	Europe	I4632	1240k	Latvia	Kunda	HG	56.28	25.13
I4634	I4634	NarasimhanPattersonScience2019	5044	Turkmenistan	F	3.801	781276	0.36636840000875903	Asia	I4634	1240k	Turkmenistan	Anau	Agri.	38.348048	56.24543
I4635	I4635	NarasimhanPattersonScience2019	5450	Turkmenistan	F	3.813	782514	0.365364355444752	Asia	I4635	1240k	Turkmenistan	NA	Agri.	38.348048	56.24543
I4873	I4873	MathiesonNature2018	7872	Serbia	F	4.236	803852	0.34805877959113163	Europe	I4873	1240k	Serbia	NA	HG	44.53	22.05
I4874	I4874	MathiesonNature2018	8506	Serbia	F	3.616	801500	0.3499663020584536	Europe	I4874	1240k	Serbia	NA	HG	44.53	22.05
I4875	I4875	MathiesonNature2018	8458	Serbia	F	4.858	815491	0.3386193008508426	Europe	I4875	1240k	Serbia	NA	HG	44.53	22.05
I4876	I4876	MathiesonNature2018	8455	Serbia	F	3.368	802136	0.3494504924116777	Europe	I4876	1240k	Serbia	NA	HG	44.53	22.05
I4877	I4877	MathiesonNature2018	8505	Serbia	F	4.63	817983	0.3365982353795134	Europe	I4877	1240k	Serbia	NA	HG	44.53	22.05
I4878	I4878	MathiesonNature2018	7803	Serbia	M	4.608	816301	0.33796237347051494	Europe	I4878	1240k	Serbia	NA	HG	44.53	22.05
I4880	I4880	MathiesonNature2018	7813	Serbia	M	3.941	827165	0.3291514363595518	Europe	I4880	1240k	Serbia	NA	HG	44.53	22.05
I4881_published	I4881	MathiesonNature2018	8363	Serbia	M	3.221	841755	0.31731863329908117	Europe	I4881	1240k	Serbia	NA	HG	44.53	22.05
I4882	I4882	MathiesonNature2018	8000	Serbia	M	3.162	849003	0.31144034977733404	Europe	I4882	1240k	Serbia	NA	HG	44.53	22.05
I4910	I4910	NarasimhanPattersonScience2019	5529	Tajikistan	F	2.026	783119	0.3648736874631492	Asia	I4910	1240k	Tajikistan	NA	NA	39.50722222	67.46083333
I4914_published	I4914	MathiesonNature2018	8123	Serbia	M	2.94	824939	0.3309567701232672	Europe	I4914	1240k	Serbia	NA	HG	44.64	22.3
I4915	I4915	MathiesonNature2018	8115	Serbia	M	2.902	834938	0.32284736657277746	Europe	I4915	1240k	Serbia	NA	HG	44.64	22.3
I4916	I4916	MathiesonNature2018	8763	Serbia	M	2.577	804977	0.3471463804517876	Europe	I4916	1240k	Serbia	NA	HG	44.64	22.3
I4917	I4917	MathiesonNature2018	8058	Serbia	F	2.696	789618	0.35960285901284095	Europe	I4917	1240k	Serbia	NA	HG	44.64	22.3
I4918	I4918	MathiesonNature2018	7600	Serbia	F	2.954	816992	0.3374019576435934	Europe	I4918	1240k	Serbia	Starcevo	Agri.	44.49	21.08
I4950	I4950	OlaldeNature2018	4250	Great Britain	M	1.448	777787	0.36919805387291127	Europe	I4950	1240k	Great Britain	Bell_Beaker	Agri.	51.289876	-1.807234
I5069	I5069	MathiesonNature2018	7017	Austria	F	3.364	843684	0.31575417290815266	Europe	I5069	1240k	Austria	LBK	Agri.	48.67	16.58
I5070	I5070	MathiesonNature2018	7056	Austria	M	3.51	868481	0.29564327383409583	Europe	I5070	1240k	Austria	LBK	Agri.	48.58	16.47
I5076	I5076	OlaldeScience2019	5131	Portugal	F	2.998	806951	0.3455454240952853	Europe	I5076	1240k	Portugal	NA	NA	37.196772	-8.588546
I5077	I5077	MathiesonNature2018	7026	Croatia	M	3.15	848742	0.3116520263776619	Europe	I5077	1240k	Croatia	Sopot	Agri.	45.32	18.39
I5078	I5078	MathiesonNature2018	6569	Croatia	M	3.229	857438	0.3045993837858968	Europe	I5078	1240k	Croatia	Sopot	Agri.	45.32	18.39
I5079	I5079	MathiesonNature2018	5485	Croatia	F	2.758	812932	0.3406947047598038	Europe	I5079	1240k	Croatia	NA	NA	45.44	17.56
I5232	I5232	MathiesonNature2018	7901	Serbia	M	2.863	831814	0.3253809976050537	Europe	I5232	1240k	Serbia	NA	HG	44.6	22.01
I5233	I5233	MathiesonNature2018	8001	Serbia	F	2.644	824280	0.33149123326355845	Europe	I5233	1240k	Serbia	NA	HG	44.6	22.01
I5235	I5235	MathiesonNature2018	10835	Serbia	M	2.977	838984	0.3195659737569677	Europe	I5235	1240k	Serbia	NA	HG	44.6	22.01
I5236	I5236	MathiesonNature2018	10008	Serbia	M	2.922	840166	0.31860734639456356	Europe	I5236	1240k	Serbia	NA	HG	44.6	22.01
I5237	I5237	MathiesonNature2018	9800	Serbia	M	3.088	842513	0.31670387903452757	Europe	I5237	1240k	Serbia	NA	HG	44.6	22.01
I5238	I5238	MathiesonNature2018	9993	Serbia	F	2.696	823422	0.3321870896738315	Europe	I5238	1240k	Serbia	NA	HG	44.6	22.01
I5239	I5239	MathiesonNature2018	10333	Serbia	F	2.708	809534	0.3434505556713514	Europe	I5239	1240k	Serbia	NA	HG	44.6	22.01
I5240	I5240	MathiesonNature2018	10805	Serbia	M	2.675	826331	0.32982782825485213	Europe	I5240	1240k	Serbia	NA	HG	44.6	22.01
I5241	I5241	MathiesonNature2018	11196	Serbia	F	2.708	818133	0.33647658216093423	Europe	I5241	1240k	Serbia	NA	HG	44.6	22.01
I5242	I5242	MathiesonNature2018	10530	Serbia	F	2.814	836819	0.32132183521179425	Europe	I5242	1240k	Serbia	NA	HG	44.6	22.01
I5244	I5244	MathiesonNature2018	10785	Serbia	F	2.931	809448	0.3435203035166702	Europe	I5244	1240k	Serbia	NA	HG	44.6	22.01
I5269	I5269	NarasimhanPattersonScience2019	4908	Russia	M	3.056	837461	0.3208011594362752	Asia	I5269	1240k	Russia	Afanasievo	Past.	50.7581128	85.56024972
I5273	I5273	NarasimhanPattersonScience2019	4899	Russia	M	2.926	831605	0.32555050108960737	Asia	I5273	1240k	Russia	Afanasievo	Past.	50.75364627	85.55666955
I5277	I5277	NarasimhanPattersonScience2019	5040	Russia	M	2.702	818967	0.3358001902656339	Asia	I5277	1240k	Russia	Afanasievo	Past.	50.75648626	85.56087884
I5279	I5279	NarasimhanPattersonScience2019	4905	Russia	M	2.715	819809	0.33511731019867597	Asia	I5279	1240k	Russia	Afanasievo	Past.	50.75364627	85.55666955
I4790	I4790	NarasimhanPattersonScience2019	3433	Kazakhstan	M	4.334	851851	0.30913056066724354	Asia	I4790	1240k	Kazakhstan	NA	NA	42.68943333	73.11748333
I4884	I4884	OlaldeNature2018	3764	Czech Republic	M	4.512	854624	0.30688159816644267	Europe	I4884	1240k	Czech Republic	Bronze_Age	NA	50.1217475	14.4569508
I4885	I4885	OlaldeNature2018	4166	Czech Republic	M	3.383	816324	0.33794371997699946	Europe	I4885	1240k	Czech Republic	Bell_Beaker	Agri.	50.1217475	14.4569508
I4886	I4886	OlaldeNature2018	4074	Czech Republic	M	4.789	846480	0.3134865569138363	Europe	I4886	1240k	Czech Republic	Bell_Beaker	Agri.	50.1217475	14.4569508
I4887	I4887	OlaldeNature2018	4070	Czech Republic	M	4.565	817605	0.3369048014903331	Europe	I4887	1240k	Czech Republic	Bell_Beaker	Agri.	50.1217475	14.4569508
I4888	I4888	OlaldeNature2018	4060	Czech Republic	M	4.937	833166	0.3242844965949264	Europe	I4888	1240k	Czech Republic	Bell_Beaker	Agri.	50.1217475	14.4569508
I4889	I4889	OlaldeNature2018	4122	Czech Republic	M	4.98	848054	0.3122100091402118	Europe	I4889	1240k	Czech Republic	Bell_Beaker	Agri.	50.1217475	14.4569508
I4891	I4891	OlaldeNature2018	4122	Czech Republic	M	4.82	841976	0.3171393975570411	Europe	I4891	1240k	Czech Republic	Bell_Beaker	Agri.	50.1217475	14.4569508
I4892	I4892	OlaldeNature2018	3741	Czech Republic	F	4.673	808531	0.34426401019291764	Europe	I4892	1240k	Czech Republic	Bronze_Age	NA	50.1217475	14.4569508
I4893	I4893	OlaldeNature2018	6349	Czech Republic	M	5.311	836569	0.32152459057609284	Europe	I4893	1240k	Czech Republic	Neolithic	NA	50.1217475	14.4569508
